DateTime,AddedIPs,RemovedIPs
1522732921,9,11
1522734122,7,0
1522734722,4,0
1522735321,6,24
1522736522,1,50
1522737122,12,0
1522737721,3,10
1522738922,14,15
1522740122,12,4
1522740721,4,0
1522741321,4,1
1522741922,1,0
1522742521,12,3
1522743721,2,3
1522744322,3,0
1522744921,7,0
1522745522,5,9
1522746121,2,14
1522746722,16,0
1522747322,11,8
1522747922,9,0
1522748521,11,0
1522749721,16,5
1522750921,5,7
1522751522,11,0
1522752121,9,3
1522752721,3,0
1522753322,3,0
1522753922,6,2
1522754521,4,6
1522755122,12,0
1522755722,0,16
1522756322,5,0
1522756921,8,16
1522757522,2,29
1522758122,4,3
1522758721,5,0
1522759322,2,0
1522760522,9,6
1522761122,3,2
1522761722,2,6
1522762322,0,3
1522762922,2,0
1522764122,3,6
1522764721,4,3
1522765323,5,15
1522766521,1,5
1522767721,3,51
1522768922,8,0
1522769522,6,0
1522770122,4,0
1522771922,3,11
1522772522,3,4
1522773121,1,0
1522774921,5,6
1522775521,3,2
1522776122,2,5
1522776722,5,0
1522777322,6,8
1522778522,2,3
1522779122,5,8
1522780322,21,3
1522780922,2,5
1522782121,1,1
1522782722,2,0
1522785121,0,50
1522786321,3,3
1522786921,2,3
1522787521,4,0
1522788122,5,0
1522788722,3,1
1522789322,1,51
1522789922,3,0
1522790521,8,0
1522791722,8,19
1522792922,27,7
1522793522,4,2
1522794121,3,3
1522794722,6,2
1522795322,7,10
1522796522,1,42
1522797721,7,43
1522798922,6,3
1522799521,0,5
1522800121,5,0
1522800721,2,6
1522801321,3,48
1522801922,10,0
1522802522,10,0
1522803122,2,3
1522803721,3,5
1522804322,12,0
1522804921,1,0
1522806122,8,4
1522806722,4,0
1522807322,6,6
1522808521,3,3
1522809122,1,0
1522809721,4,0
1522810921,1,5
1522812121,1,4
1522812722,6,55
1522813321,2,0
1522814522,1,6
1522815122,1,2
1522815722,2,14
1522816922,8,0
1522817522,4,0
1522818121,6,0
1522818722,0,3
1522819322,4,0
1522820521,2,8
1522821122,6,0
1522822321,23,3
1522822921,2,3
1522823521,1,0
1522824122,2,2
1522824722,1,1
1522825322,7,0
1522825922,1,5
1522826521,15,1
1522827721,8,8
1522828921,2,6
1522829522,3,11
1522830121,3,0
1522830721,2,1
1522831322,4,15
1522831921,5,32
1522832522,3,0
1522833122,11,40
1522833721,7,1
1522834322,11,4
1522834922,7,2
1522836121,3,2
1522836722,11,1
1522837322,7,1
