DateTime,AddedIPs,RemovedIPs
1522712894,37,62
1522713885,73,71
1522715146,59,57
1522716269,67,140
1522717219,35,4
1522718186,45,63
1522719142,36,82
1522720095,41,78
1522721077,53,49
1522722012,52,48
1522722981,40,58
1522723934,37,43
1522724912,50,44
1522725857,52,61
1522726815,65,62
1522727791,64,67
1522728739,47,39
1522729691,47,70
1522730673,32,52
1522731621,41,75
1522732572,37,29
1522733548,56,109
1522734515,33,56
1522735458,37,50
1522736666,32,52
1522737753,70,67
1522738961,63,74
1522739997,51,66
1522741298,97,127
1522742483,55,103
1522743527,41,43
1522744582,54,118
1522745532,52,43
1522746501,55,50
1522747458,28,41
1522748415,72,49
1522749385,49,46
1522750353,56,50
1522751539,49,55
1522752497,67,101
1522753462,51,46
1522754414,76,64
1522755381,58,10
1522756337,37,45
1522757297,65,74
1522758265,45,93
1522759213,50,9
1522760184,66,130
1522761141,34,3
1522762100,37,93
1522763057,58,13
1522764018,41,127
1522764985,55,9
1522765937,43,70
1522766895,40,72
1522767878,52,106
1522768814,37,3
1522769783,55,108
1522770732,41,39
1522772255,77,112
1522773385,85,90
1522775169,86,137
1522776265,49,57
1522777223,61,76
1522778921,95,131
1522779957,40,70
1522780908,63,85
1522782002,60,90
1522782992,53,46
1522785474,141,257
1522786820,83,61
1522787783,95,80
1522788737,27,64
1522789948,92,97
1522790895,406,84
1522791865,940,71
1522792822,642,1477
1522794028,175,153
1522794989,74,82
1522796072,53,83
1522797233,78,59
1522798338,111,139
1522799307,47,9
1522800505,93,101
1522801724,46,98
1522802672,77,63
1522803659,34,57
1522804575,63,36
1522806081,78,83
1522807221,64,52
1522808173,52,62
1522809141,44,65
1522810093,60,76
1522811080,40,12
1522812015,51,56
1522812982,65,64
1522813933,43,74
1522814903,67,61
1522815867,26,67
1522816817,56,75
1522817778,25,4
1522818747,77,90
1522819694,24,75
1522820674,67,83
1522821894,46,13
1522822833,36,80
1522823783,70,72
1522824739,34,26
1522825878,62,113
1522827145,35,48
1522828347,70,128
1522829300,39,12
1522830261,29,73
1522831221,55,50
1522832176,30,5
1522833145,37,45
1522834092,42,66
1522835058,53,11
1522836027,47,36
1522836988,78,168
