DateTime,AddedIPs,RemovedIPs
1522599144,3,7
1522599857,5,8
1522600582,5,0
1522601543,8,13
1522602517,4,0
1522603459,21,14
1522604174,5,13
1522604896,1,6
1522605629,6,5
1522606602,6,9
1522607546,11,6
1522609747,9,21
1522610421,3,2
1522611143,3,0
1522611856,5,5
1522612572,6,9
1522613559,2,9
1522614508,5,7
1522615467,8,8
1522616424,7,14
1522617394,2,7
1522618346,3,4
1522619056,3,5
1522619775,2,4
1522620494,2,4
1522622071,10,12
1522623271,3,7
1522624333,9,9
1522625073,4,5
1522626023,4,10
1522626981,7,5
1522628030,9,4
1522628904,7,3
1522629866,2,9
1522630826,9,2
1522631793,11,12
1522632747,4,6
1522633454,7,7
1522634179,12,2
1522634895,2,7
1522635618,4,0
1522636829,13,15
1522637794,7,17
1522638743,2,15
1522639459,10,0
1522640177,5,3
1522640893,3,9
1522641630,3,6
1522642588,2,4
1522643541,3,7
1522644504,6,7
1522645219,4,4
1522645956,7,4
1522646657,4,7
1522647376,3,9
1522648340,3,7
1522649058,9,0
1522649792,4,1
1522650493,1,3
1522651220,4,6
1522652196,6,7
1522653151,4,4
1522654105,3,3
1522655064,8,8
1522656024,4,4
1522656735,8,0
1522657471,3,4
1522658174,4,15
1522658899,8,5
1522659868,12,8
1522660822,1,7
1522661783,5,7
1522663718,9,10
1522664427,8,6
1522665149,5,5
1522666103,7,4
1522667070,7,1
1522668019,7,8
1522668736,3,3
1522669464,6,9
1522670431,6,9
1522671141,3,0
1522671875,4,4
1522672825,7,10
1522673807,3,3
1522674748,7,5
1522675703,9,6
1522676666,2,3
1522677626,5,8
1522678592,6,4
1522679787,8,5
1522680745,6,3
1522681710,4,7
1522682662,4,4
1522683620,6,10
1522684339,6,1
1522685074,3,8
1522685775,5,0
1522686495,11,12
1522687707,6,4
1522688420,3,5
1522689648,5,4
1522690335,9,8
1522691305,6,8
1522692049,6,9
1522692986,5,9
1522693942,9,2
1522694656,8,0
1522695386,1,3
1522696100,4,7
1522696820,4,7
1522697795,5,12
1522698741,4,2
1522699707,5,9
1522700411,4,0
1522701143,6,7
1522701860,5,8
1522702829,6,3
1522703792,1,7
1522704741,4,3
1522705724,5,11
1522706664,2,10
1522707624,11,1
1522708337,1,6
1522709667,10,10
1522710779,5,1
1522711481,3,5
1522712422,4,5
1522713134,4,2
1522713875,3,7
1522714575,6,0
1522715553,11,6
1522716258,4,6
1522716974,5,0
1522717712,5,8
1522718662,11,5
1522719630,6,6
1522720333,8,8
1522721067,8,3
1522721775,6,2
1522722505,6,9
1522723473,10,9
1522724172,7,9
1522724902,6,11
1522725611,10,19
1522726346,4,6
1522727059,5,2
1522727775,4,4
1522728495,7,0
1522729225,5,7
1522729939,3,4
1522730659,2,3
1522731372,6,0
1522732100,3,7
1522732814,5,4
1522733537,2,2
1522734501,4,5
1522735217,4,0
1522736250,1,9
1522737742,5,5
1522738951,8,6
1522739986,5,7
1522740623,3,3
1522741287,1,6
1522742473,12,1
1522743517,6,4
1522744156,2,5
1522745061,8,0
1522746103,6,3
1522746990,6,0
1522747951,3,11
1522748656,6,0
1522749374,4,8
1522750343,9,4
1522751064,2,9
1522752033,7,4
1522752999,8,3
1522753954,9,9
1522754908,6,10
1522755871,6,5
1522756848,7,5
1522757797,9,3
1522758744,8,3
1522759455,5,9
1522760174,5,2
1522760900,1,6
1522761628,4,10
1522762586,1,6
1522763549,6,28
1522764520,7,54
1522765467,8,4
1522766422,5,5
1522767133,4,0
1522767868,7,7
1522768574,5,0
1522769309,2,19
1522770263,7,8
1522770976,8,0
1522772243,6,10
1522772906,3,0
1522775159,20,19
1522775793,4,0
1522776742,5,8
1522777705,4,3
1522778911,8,10
1522779948,2,11
1522780897,5,3
1522781991,7,4
1522782982,4,4
1522785463,16,18
1522786355,10,7
1522787316,7,6
1522788261,12,4
1522789521,6,8
1522790422,4,8
1522791133,3,4
1522791856,2,7
1522792569,7,5
1522793429,3,4
1522794500,2,5
1522796062,5,9
1522797221,8,25
1522797896,2,0
1522798575,5,0
1522799297,6,5
1522800034,3,6
1522800988,4,4
1522801714,5,4
1522802660,5,7
1522803649,8,8
1522804338,4,0
1522805365,8,10
1522806071,6,4
1522806730,3,0
1522807701,9,10
1522808664,8,9
1522809623,8,10
1522810333,9,11
1522811070,2,8
1522811781,2,7
1522812496,5,6
1522813467,4,8
1522814433,3,8
1522815390,2,2
1522816348,5,0
1522817327,9,14
1522818269,7,6
1522819220,10,12
1522819934,4,1
1522820662,6,3
1522821373,6,0
1522822351,3,5
1522823302,6,8
1522824264,8,0
1522825229,7,9
1522825867,3,5
1522826656,3,0
1522827616,2,4
1522828335,5,1
1522829064,4,4
1522829790,7,6
1522830745,4,11
1522831706,13,3
1522832669,3,8
1522833626,4,3
1522834585,9,4
1522835545,4,5
1522836510,4,6
1522837469,4,3
