DateTime,Entries,UniqueIPs
1522671377,68350,68350
1522672340,68288,68288
1522673311,68293,68293
1522674263,68247,68247
1522675216,68231,68231
1522676183,68256,68256
1522677139,68260,68260
1522678094,68269,68269
1522679075,68221,68221
1522680260,68247,68247
1522681225,68225,68225
1522682184,68215,68215
1522683148,68212,68212
1522684096,68213,68213
1522685084,68168,68168
1522686014,68175,68175
1522686980,68150,68150
1522688176,68156,68156
1522689657,68093,68093
1522690572,68097,68097
1522691553,68085,68085
1522692493,68080,68080
1522693467,68056,68056
1522694414,68063,68063
1522695396,68042,68042
1522696337,68043,68043
1522697301,68020,68020
1522698260,68035,68035
1522699285,68025,68025
1522700421,68019,68019
1522701373,68020,68020
1522702333,68005,68005
1522703312,67978,67978
1522704260,68275,68275
1522705218,68974,68974
1522706177,69530,69530
1522707150,67946,67946
1522708091,68008,68008
1522709677,67947,67947
1522710790,67956,67956
1522711941,67918,67918
1522712894,67893,67893
1522713885,67895,67895
1522715146,67897,67897
1522716269,67824,67824
1522717219,67855,67855
1522718186,67837,67837
1522719142,67791,67791
1522720095,67754,67754
1522721077,67758,67758
1522722012,67762,67762
1522722981,67744,67744
1522723934,67738,67738
1522724912,67744,67744
1522725857,67735,67735
1522726815,67738,67738
1522727791,67735,67735
1522728739,67743,67743
1522729691,67720,67720
1522730673,67700,67700
1522731621,67666,67666
1522732572,67674,67674
1522733548,67621,67621
1522734515,67598,67598
1522735458,67585,67585
1522736666,67565,67565
1522737753,67568,67568
1522738961,67557,67557
1522739997,67542,67542
1522741298,67512,67512
1522742483,67464,67464
1522743527,67462,67462
1522744582,67398,67398
1522745532,67407,67407
1522746501,67412,67412
1522747458,67399,67399
1522748415,67422,67422
1522749385,67425,67425
1522750353,67431,67431
1522751539,67425,67425
1522752497,67391,67391
1522753462,67396,67396
1522754414,67408,67408
1522755381,67456,67456
1522756337,67448,67448
1522757297,67439,67439
1522758265,67391,67391
1522759213,67432,67432
1522760184,67368,67368
1522761141,67399,67399
1522762100,67343,67343
1522763057,67388,67388
1522764018,67302,67302
1522764985,67348,67348
1522765937,67321,67321
1522766895,67289,67289
1522767878,67235,67235
1522768814,67269,67269
1522769783,67216,67216
1522770732,67218,67218
1522772255,67183,67183
1522773385,67178,67178
1522775169,67127,67127
1522776265,67119,67119
1522777223,67104,67104
1522778921,67068,67068
1522779957,67038,67038
1522780908,67016,67016
1522782002,66986,66986
1522782992,66993,66993
1522785474,66877,66877
1522786820,66899,66899
1522787783,66914,66914
1522788737,66877,66877
1522789948,66872,66872
1522790895,67194,67194
1522791865,68063,68063
1522792822,67228,67228
1522794028,67250,67250
1522794989,67242,67242
1522796072,67212,67212
1522797233,67231,67231
1522798338,67203,67203
1522799307,67241,67241
1522800505,67233,67233
1522801724,67181,67181
1522802672,67195,67195
1522803659,67172,67172
1522804575,67199,67199
1522806081,67194,67194
1522807221,67206,67206
1522808173,67196,67196
1522809141,67175,67175
1522810093,67159,67159
1522811080,67187,67187
1522812015,67182,67182
1522812982,67183,67183
1522813933,67152,67152
1522814903,67158,67158
1522815867,67117,67117
1522816817,67098,67098
1522817778,67119,67119
1522818747,67106,67106
1522819694,67055,67055
1522820674,67039,67039
1522821894,67072,67072
1522822833,67028,67028
1522823783,67026,67026
1522824739,67034,67034
1522825878,66983,66983
1522827145,66970,66970
1522828347,66912,66912
1522829300,66939,66939
1522830261,66895,66895
1522831221,66900,66900
1522832176,66925,66925
1522833145,66917,66917
1522834092,66893,66893
1522835058,66935,66935
1522836027,66946,66946
1522836988,66856,66856
