DateTime,AddedIPs,RemovedIPs
1522584721,0,2
1522586521,1,0
1522587722,5,0
1522588922,4,0
1522589521,0,2
1522591322,1,3
1522592521,3,0
1522593122,1,1
1522593722,1,2
1522595522,0,2
1522596122,1,0
1522597321,1,1
1522598522,4,8
1522600922,1,3
1522601521,1,0
1522602722,0,3
1522605121,0,2
1522605722,0,2
1522606322,2,0
1522606921,0,4
1522607521,5,0
1522609322,1,0
1522611121,4,0
1522611721,1,1
1522612321,1,1
1522612922,1,5
1522614122,0,3
1522615322,0,1
1522616521,0,1
1522617121,2,0
1522618922,0,1
1522620721,0,2
1522621322,1,0
1522622521,0,3
1522623721,2,1
1522624922,1,2
1522632121,1,0
1522633321,3,0
1522634521,0,2
1522635721,0,6
1522636322,6,1
1522636921,5,0
1522638121,1,0
1522639321,0,3
1522639921,0,1
1522641121,1,0
1522645321,2,0
1522645922,1,1
1522646521,0,1
1522647721,0,10
1522648921,6,0
1522650121,0,2
1522651322,0,6
1522651922,0,2
1522652522,9,0
1522653722,1,4
1522654921,0,3
1522656122,2,3
1522657322,3,0
1522658521,0,4
1522659121,0,2
1522660921,7,3
1522661522,2,1
1522663321,3,4
1522665121,0,2
1522666321,1,1
1522666922,0,1
1522668122,0,3
1522669322,4,2
1522669921,3,0
1522671722,0,13
1522673523,1,13
1522674122,2,0
1522675321,1,8
1522675921,0,4
1522676522,0,2
1522678321,2,7
1522678921,2,0
1522679521,0,1
1522680122,1,0
1522681921,0,1
1522683721,0,7
1522684922,0,18
1522686121,0,5
1522687321,0,3
1522687922,0,2
1522689121,2,14
1522689722,0,5
1522690922,1,17
1522692722,0,1
1522693322,3,0
1522694521,1,0
1522695721,3,5
1522696921,0,3
1522697521,0,4
1522698121,0,4
1522699322,0,4
1522700522,2,2
1522702321,0,10
1522703521,0,1
1522705322,0,5
1522705922,6,0
1522707722,1,5
1522708921,0,2
1522710121,0,7
1522712521,4,0
1522713721,1,1
1522714922,2,0
1522716121,0,5
1522717921,4,0
1522718522,1,0
1522722121,1,1
1522723322,1,1
1522725122,0,2
1522726922,2,3
1522728122,0,2
1522729321,0,4
1522729922,0,2
1522730522,4,4
1522731121,1,1
1522732921,0,3
1522734722,3,3
1522736521,0,3
1522738322,0,2
1522739521,4,2
1522740122,0,1
1522743721,8,2
1522746121,0,8
1522747322,1,0
1522748521,1,0
1522750921,0,2
1522752721,1,0
1522754521,0,2
1522755722,1,0
1522756322,3,0
1522757522,3,2
1522760522,0,1
1522761122,3,0
1522761722,0,2
1522764122,0,1
1522765323,0,1
1522767721,0,1
1522769521,0,4
1522770122,0,1
1522771922,3,0
1522772521,1,1
1522775521,0,5
1522777322,3,2
1522778522,1,0
1522779122,1,1
1522780322,0,2
1522782722,1,0
1522785121,0,4
1522786321,0,6
1522788122,1,0
1522789922,7,3
1522790521,0,3
1522791722,0,2
1522792922,1,1
1522793522,0,1
1522795322,2,3
1522796521,0,2
1522797721,1,0
1522798922,1,0
1522799521,0,6
1522800121,0,1
1522800721,0,4
1522801321,0,2
1522801922,2,0
1522803122,1,0
1522803721,0,7
1522805522,2,0
1522806122,1,2
1522808521,0,1
1522810921,0,1
1522813321,6,0
1522813922,2,0
1522814522,0,5
1522815722,0,2
1522816922,1,1
1522818121,2,0
1522820521,0,2
1522822321,1,0
1522824122,1,0
1522825322,2,0
1522825922,1,2
1522827721,0,1
1522828921,1,5
1522829522,0,1
1522830121,4,1
1522831322,1,0
1522832522,0,4
1522833122,0,1
1522834322,9,0
1522834922,1,0
1522836121,1,1
1522836722,0,3
