DateTime,AddedIPs,RemovedIPs
1522724902,6,8
1522725611,10,9
1522726346,4,6
1522727059,6,12
1522727775,7,0
1522728495,9,6
1522729225,5,5
1522729939,3,7
1522730659,3,0
1522731372,8,7
1522732100,3,7
1522732814,5,6
1522733537,2,0
1522734501,5,7
1522735217,5,1
1522736250,1,15
1522737742,7,8
1522738951,8,9
1522739986,6,7
1522740623,4,5
1522741287,2,3
1522742473,12,1
1522743517,6,12
1522744156,2,0
1522745061,8,2
1522746103,6,14
1522746990,8,3
1522747951,4,6
1522748656,7,10
1522749374,4,9
1522750343,9,5
1522751064,4,4
1522752033,9,0
1522752999,10,0
1522753954,11,10
1522754908,6,1
1522755871,6,6
1522756848,11,13
1522757797,11,4
1522758744,8,0
1522759455,7,4
1522760174,5,4
1522760900,2,5
1522761628,5,5
1522762586,1,12
1522763549,9,8
1522764520,8,11
1522765467,8,13
1522766422,6,0
1522767133,6,9
1522767868,8,6
1522768574,5,5
1522769309,2,4
1522770263,8,0
1522770976,9,8
1522772243,7,13
1522772906,3,10
1522775159,23,21
1522775793,7,3
1522776742,7,7
1522777705,6,6
1522778911,10,12
1522779948,2,8
1522780897,5,6
1522781991,8,11
1522782982,5,3
1522785463,18,12
1522786355,11,9
1522787316,10,6
1522788261,12,8
1522789521,8,8
1522790422,5,5
1522791133,3,3
1522791856,2,7
1522792569,7,5
1522793429,3,6
1522794500,3,43
1522796062,5,7
1522797221,8,5
1522797896,2,4
1522798575,7,4
1522799297,9,0
1522800034,4,11
1522800988,4,0
1522801714,5,6
1522802660,6,8
1522803649,8,7
1522804338,4,4
1522805365,8,21
1522806071,7,17
1522806730,3,0
1522807701,9,11
1522808664,8,14
1522809623,9,0
1522810333,9,12
1522811070,3,17
1522811781,2,0
1522812496,5,8
1522813467,6,9
1522814433,5,0
1522815390,4,5
1522816348,5,7
1522817327,10,10
1522818269,8,6
1522819220,11,2
1522819934,4,4
1522820662,6,3
1522821373,6,5
1522822351,3,5
1522823302,7,0
1522824264,8,12
1522825229,9,6
1522825867,3,0
1522826656,5,11
1522827616,2,6
1522828335,5,8
1522829064,4,5
1522829790,7,6
1522830745,5,0
1522831706,16,13
1522832669,4,8
1522833626,4,2
1522834585,11,11
1522835545,5,28
1522836510,4,0
1522837469,4,15
