DateTime,AddedIPs,RemovedIPs
1522782990,9,7
1522785472,11,17
1522786818,10,2
1522787781,7,4
1522788735,2,4
1522789946,12,5
1522790893,0,18
1522791864,6,18
1522792820,6,32
1522794026,10,17
1522794987,5,16
1522796069,4,10
1522797231,11,22
1522798336,15,0
1522799305,7,9
1522800503,14,7
1522801722,6,13
1522802670,8,9
1522803657,10,14
1522804574,8,7
1522806079,6,16
1522807219,10,15
1522808171,7,11
1522809139,1,21
1522810091,9,10
1522811078,3,6
1522812013,8,9
1522812981,11,7
1522813931,4,7
1522814902,9,9
1522815866,2,7
1522816815,6,8
1522817776,1,8
1522818745,4,5
1522819692,2,3
1522820672,10,4
1522821892,8,8
1522822831,2,9
1522823781,5,9
1522824737,4,7
1522825875,7,3
1522827143,5,15
1522828345,5,4
1522829298,4,5
1522830259,5,3
1522831219,5,4
1522832174,4,10
1522833143,6,6
1522834090,1,14
1522835056,8,10
1522836025,4,3
1522836986,8,5
