DateTime,AddedIPs,RemovedIPs
1522458263,14,20
1522459217,13,9
1522460182,14,22
1522461138,12,5
1522462114,14,20
1522463058,14,16
1522464016,23,7
1522464970,7,12
1522465945,18,4
1522466892,9,15
1522467862,13,2
1522468819,11,15
1522469786,11,5
1522470738,10,11
1522471695,11,8
1522472662,1,0
1522473619,24,23
1522474586,2,11
1522475540,15,0
1522476495,9,17
1522477466,9,14
1522478411,13,0
1522479399,7,19
1522480340,11,0
1522481300,11,23
1522482257,4,0
1522483236,6,21
1522484183,12,13
1522485142,8,9
1522486091,9,0
1522487064,10,10
1522488011,5,16
1522488986,11,22
1522489937,4,0
1522490902,9,36
1522491861,6,0
1522492822,4,29
1522493771,3,0
1522494750,4,18
1522495704,3,25
1522496662,5,0
1522497622,4,30
1522498586,3,0
1522499536,6,24
1522500503,3,12
1522501463,3,0
1522502412,8,8
1522503385,6,23
1522504343,0,12
1522505300,6,10
1522506255,4,20
1522507217,3,8
1522508205,1,18
1522509150,4,9
1522510097,6,17
1522511073,2,14
1522512064,5,18
1522512984,4,0
1522513941,4,20
1522514893,3,7
1522515863,5,15
1522517076,5,31
1522518012,12,0
1522518972,3,12
1522519950,2,22
1522520890,2,19
1522521861,7,13
1522522819,4,0
1522523786,12,38
1522524739,2,0
1522525707,2,18
1522526902,3,32
1522529087,9,9
1522530013,5,14
1522530977,3,8
1522531942,4,17
1522532900,3,16
1522533866,4,14
1522534810,1,22
1522536099,5,10
1522537225,1,16
1522538174,4,11
1522539145,5,17
1522540696,2,13
1522541779,3,14
1522542734,2,17
1522543698,6,7
1522544674,2,17
1522545611,1,13
1522546595,7,19
1522547553,5,8
1522548510,2,11
1522549456,2,10
1522550417,4,5
1522551376,2,12
1522552348,6,5
1522553290,0,9
1522554273,5,1
1522555229,4,15
1522556183,4,16
1522557136,3,9
1522558100,3,14
1522559059,3,11
1522560019,3,0
1522560977,3,12
1522561939,3,23
1522562903,4,9
1522563867,3,10
1522564810,2,0
1522566049,4,21
1522566995,6,3
1522567945,1,14
1522568889,5,11
1522569889,2,9
1522570826,5,11
1522571776,8,7
1522572733,2,14
1522573713,5,14
1522574666,7,8
1522575615,3,13
1522576572,3,7
1522577544,3,20
1522578495,6,0
1522579465,2,26
1522580414,0,8
1522581397,7,5
1522582350,2,14
1522583305,2,7
1522584270,0,13
1522585227,12,13
1522586438,1,16
1522587369,6,9
1522588340,10,11
1522589289,1,14
1522590266,5,3
1522591460,6,20
1522592416,5,1
1522593385,3,20
1522594329,5,21
1522595301,5,18
1522596253,2,12
1522597213,6,11
1522598169,5,12
1522599165,5,11
1522600086,6,10
1522601053,5,11
1522602013,10,14
1522602988,8,11
1522603932,3,16
1522604905,6,0
1522606101,2,18
1522607056,6,0
1522608015,5,14
1522609755,13,16
1522610886,8,10
1522611866,5,6
1522612817,2,17
1522614020,9,8
1522614983,8,8
1522615934,1,6
1522616894,3,17
1522617856,2,0
1522618812,3,18
1522619785,5,10
1522620984,8,40
1522622081,5,0
1522623280,5,18
1522624341,6,5
1522625535,8,16
1522626506,5,5
1522627457,2,11
1522628414,7,3
1522629377,1,15
1522630352,3,12
1522631293,7,11
1522632257,1,10
1522633209,4,10
1522634188,1,2
1522635135,7,20
1522636104,2,10
1522637296,8,4
1522638286,3,14
1522639212,8,1
1522640185,3,11
1522641133,3,2
1522642098,8,9
1522643059,1,8
1522644020,6,12
1522644968,0,7
1522645964,5,11
1522646890,0,4
1522647862,6,16
1522648813,8,13
1522649800,2,5
1522650738,3,13
1522651707,3,12
1522652657,9,16
1522653627,7,10
1522654579,7,7
1522655542,4,4
1522656494,2,18
1522657479,3,10
1522658411,5,12
1522659380,7,1
1522660334,3,19
1522661314,7,10
1522662259,6,5
1522663726,14,17
1522664655,3,0
1522665627,9,14
1522666574,4,9
1522667539,2,8
1522668488,5,11
1522669472,6,7
1522670439,4,16
1522671375,4,1
1522672338,5,16
1522673309,3,5
1522674261,4,4
1522675214,3,13
1522676181,9,8
1522677137,4,9
1522678093,5,5
1522679073,10,15
1522680258,5,9
1522681223,8,18
1522682181,4,12
1522683146,3,8
1522684094,4,10
1522685082,6,13
1522686012,5,4
1522686978,6,15
1522688174,5,7
1522689655,3,29
1522690570,2,29
1522691551,3,16
1522692492,4,5
1522693466,4,15
1522694412,5,12
1522695395,5,15
1522696334,3,5
1522697299,4,18
1522698258,6,3
1522699283,7,15
1522700419,6,0
1522701371,5,17
1522702332,1,9
1522703310,6,21
1522704258,5,15
1522705216,3,11
1522706175,4,0
1522707148,8,24
1522708089,5,0
1522709675,4,34
1522710788,5,7
1522711939,2,14
1522712892,4,7
1522713883,3,14
1522715144,2,3
1522716266,4,18
1522717217,5,0
1522718184,1,15
1522719140,3,12
1522720093,5,9
1522721075,7,12
1522722010,2,5
1522722979,3,10
1522723932,1,15
1522724910,6,10
1522725855,4,9
1522726813,6,10
1522727789,1,5
1522728737,9,9
1522729689,1,15
1522730670,5,4
1522731619,1,1
1522732570,5,4
1522733546,3,9
1522734511,2,7
1522735456,3,4
1522736664,6,6
1522737751,7,11
1522738959,11,5
1522739995,8,13
1522741296,8,20
1522742481,7,8
1522743526,3,12
1522744580,7,15
1522745530,4,12
1522746499,6,18
1522747456,3,11
1522748413,10,13
1522749383,3,5
1522750351,6,14
1522751537,3,8
1522752495,5,23
1522753459,6,18
1522754412,7,14
1522755379,9,0
1522756335,2,8
1522757295,11,17
1522758263,2,25
1522759211,6,0
1522760182,3,28
1522761140,6,0
1522762098,6,26
1522763054,8,0
1522764016,4,31
1522764982,11,0
1522765936,2,14
1522766893,3,13
1522767876,3,22
1522768812,6,0
1522769780,2,18
1522770729,4,0
1522772252,15,25
1522773382,9,15
1522775167,15,31
1522776263,9,16
1522777221,9,12
1522778919,8,29
1522779956,4,10
1522780906,10,10
1522782000,6,12
1522782990,9,11
1522785472,11,35
1522786818,10,13
1522787781,7,14
1522788735,2,13
1522789946,12,13
1522790893,0,13
1522791864,6,12
1522792820,6,12
1522794026,10,20
1522794987,5,14
1522796069,4,16
1522797231,11,14
1522798336,15,29
1522799305,7,0
1522800503,14,16
1522801722,6,31
1522802670,8,4
1522803657,10,18
1522804574,8,0
1522806079,6,17
1522807219,10,15
1522808171,7,21
1522809139,1,16
1522810091,9,14
1522811078,3,0
1522812013,8,10
1522812981,11,11
1522813931,4,10
1522814902,9,9
1522815866,2,11
1522816815,6,14
1522817776,1,0
1522818745,4,13
1522819692,2,14
1522820672,10,13
1522821892,8,0
1522822831,2,13
1522823781,5,14
1522824737,4,10
1522825875,7,10
1522827143,5,18
1522828345,5,18
1522829298,4,0
1522830259,5,26
1522831219,5,4
1522832174,4,0
1522833143,6,14
1522834090,1,12
1522835056,8,0
1522836025,4,10
1522836986,8,35
