DateTime,AddedIPs,RemovedIPs
1522472664,16,18
1522473621,41,8
1522474588,16,25
1522475542,42,16
1522476497,34,25
1522477468,26,10
1522478413,34,32
1522479401,19,14
1522480342,42,12
1522481302,12,19
1522482260,24,15
1522483238,11,13
1522484185,44,17
1522485144,13,19
1522486093,30,14
1522487066,31,16
1522488013,18,6
1522488988,30,15
1522489939,23,23
1522490904,35,19
1522491863,22,12
1522492825,24,19
1522493773,15,12
1522494752,29,21
1522495706,21,14
1522496665,27,13
1522497624,24,28
1522498588,23,13
1522499538,29,24
1522500505,24,11
1522501465,25,22
1522502414,16,14
1522503387,18,11
1522504345,12,22
1522505302,31,17
1522506257,15,9
1522507219,29,25
1522508207,29,20
1522509153,35,22
1522510099,23,16
1522511075,20,18
1522512066,19,16
1522512986,19,14
1522513943,36,21
1522514895,25,21
1522515865,16,21
1522517078,26,9
1522518014,38,29
1522518974,23,12
1522519952,26,19
1522520892,20,6
1522521863,37,12
1522522821,26,4
1522523787,50,6
1522524741,35,5
1522525709,23,5
1522526904,47,98
1522527862,20,5
1522529090,78,91
1522530016,26,27
1522530979,9,13
1522531944,6,11
1522532902,3,11
1522533868,168,1032
1522534812,17,18
1522536101,42,33
1522537227,30,19
1522538175,39,24
1522539147,17,4
1522540698,35,42
1522541781,20,8
1522542736,22,17
1522543700,18,15
1522544677,27,11
1522545613,17,11
1522546598,28,20
1522547556,17,19
1522548512,34,18
1522549459,12,19
1522550419,36,18
1522551378,29,12
1522552350,32,12
1522553292,16,20
1522554276,33,15
1522555231,17,18
1522556185,22,9
1522557138,10,21
1522558103,33,10
1522559061,22,34
1522560021,12,15
1522560979,26,16
1522561941,21,25
1522562905,39,12
1522563869,16,14
1522564813,38,14
1522566051,26,18
1522566997,23,9
1522567947,13,21
1522568891,23,14
1522569892,36,24
1522570828,17,19
1522571778,20,17
1522572736,27,20
1522573715,22,11
1522574669,24,18
1522575618,28,17
1522576574,15,17
1522577546,17,9
1522578497,21,13
1522579468,16,12
1522580416,15,12
1522581399,27,9
1522582352,23,20
1522583307,13,21
1522584272,11,3
1522585228,31,12
1522586441,24,13
1522587370,25,11
1522588341,32,17
1522589291,12,7
1522590269,31,40
1522591462,16,10
1522592418,31,16
1522593387,25,10
1522594331,13,22
1522595303,31,19
1522596255,19,2
1522597216,22,12
1522598170,16,12
1522599167,36,40
1522600088,20,2
1522601055,19,20
1522602015,32,6
1522602989,19,35
1522603934,31,3
1522604908,35,37
1522606103,33,16
1522607057,24,21
1522608019,25,14
1522609757,52,29
1522610888,32,19
1522611869,29,16
1522612820,26,13
1522614022,36,27
1522614985,29,18
1522615937,26,20
1522616896,23,21
1522617858,4,18
1522618814,7,10
1522619787,84,1007
1522620986,68,19
1522622083,35,15
1522623282,27,26
1522624343,40,14
1522625537,40,24
1522626507,28,22
1522627459,20,17
1522628416,25,19
1522629379,25,11
1522630354,23,22
1522631295,41,23
1522632259,23,25
1522633211,28,3
1522634190,23,27
1522635137,20,2
1522636106,26,43
1522637298,29,10
1522638289,29,20
1522639214,20,12
1522640187,25,18
1522641135,16,14
1522642100,25,14
1522643062,27,17
1522644022,25,18
1522644970,13,16
1522645966,36,12
1522646892,17,22
1522647865,37,18
1522648815,17,18
1522649802,39,17
1522650740,19,27
1522651709,30,30
1522652659,24,24
1522653629,24,17
1522654581,28,15
1522655544,19,20
1522656495,33,13
1522657481,25,22
1522658413,21,9
1522659382,32,20
1522660336,25,21
1522661317,23,13
1522662261,29,11
1522663728,46,34
1522664658,35,16
1522665629,29,16
1522666576,20,10
1522667541,20,13
1522668490,35,18
1522669474,31,11
1522670441,32,22
1522671377,17,13
1522672340,33,24
1522673311,27,10
1522674263,24,15
1522675216,21,16
1522676183,44,18
1522677139,28,15
1522678094,28,19
1522679075,18,14
1522680260,32,21
1522681225,26,14
1522682184,33,7
1522683148,25,20
1522684096,25,8
1522685084,18,21
1522686014,22,16
1522686980,29,13
1522688176,34,19
1522689657,26,28
1522690572,36,24
1522691553,20,13
1522692493,24,10
1522693467,15,20
1522694414,37,25
1522695396,33,10
1522696337,17,16
1522697301,24,26
1522698260,28,16
1522699285,37,19
1522700421,18,12
1522701373,31,17
1522702333,20,17
1522703312,34,33
1522704260,11,15
1522705218,5,16
1522706177,61,950
1522707150,75,19
1522708091,47,14
1522709677,40,29
1522710790,31,13
1522711941,21,23
1522712894,24,11
1522713885,28,17
1522715146,29,24
1522716269,31,21
1522717219,27,25
1522718186,29,22
1522719142,24,17
1522720095,16,17
1522721077,30,23
1522722012,14,16
1522722981,24,27
1522723934,23,14
1522724912,29,13
1522725857,26,9
1522726815,36,21
1522727791,26,15
1522728739,31,17
1522729691,23,7
1522730673,22,22
1522731621,23,28
1522732572,24,17
1522733548,28,23
1522734515,20,8
1522735458,20,22
1522736666,17,19
1522737753,35,2
1522738961,38,38
1522739997,31,24
1522741298,55,25
1522742483,29,14
1522743527,25,8
1522744582,27,37
1522745532,24,4
1522746501,27,21
1522747458,13,2
1522748415,36,42
1522749385,24,4
1522750353,31,36
1522751539,21,17
1522752497,31,27
1522753462,27,26
1522754414,15,9
1522755381,34,12
1522756337,17,19
1522757297,28,16
1522758265,16,11
1522759213,27,21
1522760184,26,15
1522761141,24,17
1522762100,17,9
1522763057,35,11
1522764018,15,22
1522764985,39,12
1522765937,26,4
1522766895,19,13
1522767878,26,18
1522768814,21,14
1522769783,29,10
1522770732,18,19
1522772255,46,8
1522773385,43,15
1522775169,45,24
1522776265,26,7
1522777223,25,24
1522778921,47,26
1522779957,17,12
1522780908,30,21
1522782002,27,18
1522782992,29,16
1522785474,77,58
1522786820,52,12
1522787783,53,29
1522788737,8,22
1522789948,62,18
1522790895,4,19
1522791865,9,15
1522792822,93,1229
1522794028,101,26
1522794989,26,12
1522796072,17,13
1522797233,38,38
1522798338,52,3
1522799307,30,17
1522800505,47,25
1522801724,24,16
1522802672,43,15
1522803659,20,30
1522804575,36,19
1522806081,37,27
1522807221,36,18
1522808173,33,6
1522809141,22,18
1522810093,38,16
1522811080,25,24
1522812015,26,11
1522812982,36,18
1522813933,23,5
1522814903,41,21
1522815867,11,13
1522816817,30,23
1522817778,23,16
1522818747,46,18
1522819694,16,17
1522820674,43,12
1522821894,37,24
1522822833,21,29
1522823783,37,16
1522824739,21,15
1522825878,34,36
1522827145,26,26
1522828347,38,19
1522829300,21,16
1522830261,17,14
1522831221,22,23
1522832176,19,25
1522833145,15,14
1522834092,22,39
1522835058,41,13
1522836027,26,23
1522836988,26,16
